778a51,127.0.0.1,GET,http://localhost:8000/user-profile/edit/24,1543852329,,200
4f8f1e,127.0.0.1,POST,http://localhost:8000/user-profile/edit/24,1543852350,,302
a98827,127.0.0.1,GET,http://localhost:8000/users,1543852350,,200
4f315d,127.0.0.1,GET,http://localhost:8000/user-profile/edit/24,1543852355,,200
f4ae8b,127.0.0.1,POST,http://localhost:8000/user-profile/edit/24,1543852378,,302
2f87d4,127.0.0.1,GET,http://localhost:8000/users,1543852378,,200
c6a255,127.0.0.1,GET,http://localhost:8000/logout,1543852384,,302
0541c1,127.0.0.1,GET,http://localhost:8000/login,1543852384,,200
1cd105,127.0.0.1,POST,http://localhost:8000/login_check,1543852392,,302
2eaca4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543852392,,200
62a3d2,127.0.0.1,GET,http://localhost:8000/profile/,1543852405,,200
5b2e93,127.0.0.1,GET,http://localhost:8000/home,1543852413,,302
fcf172,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543852413,,200
e16e1c,127.0.0.1,GET,http://localhost:8000/,1543924634,,302
7056a0,127.0.0.1,GET,http://localhost:8000/login,1543924634,,200
a75f41,127.0.0.1,POST,http://localhost:8000/login_check,1543924640,,302
e2dc6e,127.0.0.1,GET,http://localhost:8000/home,1543924640,,200
4afa97,127.0.0.1,GET,http://localhost:8000/logout,1543924644,,302
6c13fd,127.0.0.1,GET,http://localhost:8000/login,1543924644,,200
a69713,127.0.0.1,POST,http://localhost:8000/login_check,1543924651,,302
22e8d1,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543924652,,200
c51cd8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543924659,,200
82c194,127.0.0.1,GET,http://localhost:8000/profile/,1543924669,,200
66c380,127.0.0.1,GET,http://localhost:8000/home,1543924673,,302
45bbc4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543924673,,200
afbfdf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543924697,,200
07fd87,127.0.0.1,GET,http://localhost:8000/logout,1543924821,,302
eb7113,127.0.0.1,GET,http://localhost:8000/login,1543924821,,200
3085ca,127.0.0.1,POST,http://localhost:8000/login_check,1543924825,,302
e023a6,127.0.0.1,GET,http://localhost:8000/home,1543924825,,200
17ca43,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1543924828,,200
f44729,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1543924835,,200
9b8b90,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1543924835,,200
d0557f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/list-acts,1543924836,,200
803b0f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/visualizar-ato/1,1543924854,,200
a780ed,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1543924871,,200
785bbc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/visualizar-ato/39,1543924876,,200
2b959b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/list-acts,1543924929,,200
489c85,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/visualizar-ato/38,1543924939,,200
874d36,127.0.0.1,GET,http://localhost:8000/logout,1543924966,,302
a96a70,127.0.0.1,GET,http://localhost:8000/login,1543924966,,200
73e295,127.0.0.1,POST,http://localhost:8000/login_check,1543924973,,302
b64a91,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543924973,,200
fe6882,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543924975,,200
f53a90,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543925055,,302
c7981e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543925055,,200
1f6a1c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1543925071,,200
5a81dc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543925156,,200
9d193f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543925206,,302
d19d40,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543925206,,200
0bb598,127.0.0.1,GET,http://localhost:8000/logout,1543925225,,302
ce0a30,127.0.0.1,GET,http://localhost:8000/login,1543925225,,200
e3c0b3,127.0.0.1,POST,http://localhost:8000/login_check,1543925229,,302
d38cb6,127.0.0.1,GET,http://localhost:8000/home,1543925229,,200
9da035,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas,1543925231,,200
a772a4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas-report,1543925238,77de11,200
77de11,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/criticas-report,1543925238,,500
9d1f14,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/criticas-report,1543925611,,200
802812,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas-detalhe/2018-07-01/2018-12-04/7/5/041.01217/2018,1543925631,,200
a1ef75,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/criticas-detalhe/2018-07-01/2018-12-04/7/5/041.01217/2018,1543925723,,200
3089d4,127.0.0.1,GET,http://localhost:8000/logout,1543925748,,302
6a0cfc,127.0.0.1,GET,http://localhost:8000/login,1543925748,,200
345173,127.0.0.1,POST,http://localhost:8000/login_check,1543925758,,302
ddb93f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543925758,,200
f499db,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1543925824,,200
215837,127.0.0.1,GET,http://localhost:8000/home,1543926306,,302
41b2d4,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543926306,,200
510046,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543926308,,200
a67073,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543926331,240f21,200
240f21,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543926331,,500
ed070d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543926423,d5a977,200
d5a977,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543926423,,500
b5f643,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543926460,b68111,200
b68111,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543926460,,500
048b46,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/novo,1543926552,6226a4,200
6226a4,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543926552,,500
85cb28,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/novo,1543926587,,302
20d537,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543926588,,200
311918,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543926861,,200
f777f5,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543926873,,302
e4db03,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543926873,,200
7cfb8a,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543932674,,302
bf0e0c,127.0.0.1,GET,http://localhost:8000/login,1543932675,,200
a36826,127.0.0.1,POST,http://localhost:8000/login_check,1543932678,,302
3eb004,127.0.0.1,GET,http://localhost:8000/home,1543932678,,200
b8c61b,127.0.0.1,GET,http://localhost:8000/logout,1543932680,,302
98132f,127.0.0.1,GET,http://localhost:8000/login,1543932680,,200
7f47ab,127.0.0.1,POST,http://localhost:8000/login_check,1543932688,,302
e3664c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543932688,,200
7363a2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1543932697,,200
975fcf,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543932700,,200
3b2c86,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543932705,873ec3,200
873ec3,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543932705,,500
693454,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543932784,280611,200
280611,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543932784,,500
5b68c9,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543932884,4acb0d,200
4acb0d,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543932884,,500
63ad67,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543932924,,200
536163,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543933418,,200
be918a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543933513,,200
e88736,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543933571,,200
614c14,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543933647,,200
f6b2fe,127.0.0.1,GET,http://localhost:8000/home,1543934302,,302
a79563,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543934302,,200
562c65,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543934305,,200
4675fa,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543934315,,200
943656,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543934650,,200
f8c75e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543934738,,200
f45657,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543934877,,200
7708f0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543934882,,200
3641bf,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935058,,302
195129,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543935058,,200
e39b21,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543935068,,200
0f8798,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935078,,200
a84aa2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935256,,200
6a313a,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935280,,302
ad915d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543935280,,200
96e124,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543935375,,200
b572b1,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935379,,200
e6b488,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935393,,302
786436,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543935393,,200
88b717,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543935396,,200
d29c39,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935409,,302
5c589d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543935409,,200
f2d51d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543935412,,200
2a9e03,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935449,,200
e55779,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543935507,,302
143c82,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543935507,,200
dce824,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543936587,,200
d0759f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543936593,,302
fbc347,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936593,,200
34dc8d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543936595,,200
e3c1d7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543936600,,200
6cf474,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543936608,,302
dd7e42,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936608,,200
152227,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543936680,,200
d2e611,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543936690,,200
31f99e,127.0.0.1,GET,http://localhost:8000/home,1543936699,,302
c8151f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936699,,200
302b1f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936735,,200
be667d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936737,,200
8920cc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936739,,200
f94645,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543936746,,200
c7a6e7,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543936756,,302
0104ea,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936756,,200
a85cd0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936833,,200
b055db,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543936835,,200
253c1f,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543936842,,302
a460ab,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543936842,,200
64e61d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937052,ca6727,200
ca6727,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937052,,500
60b2ed,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937166,,302
5535be,127.0.0.1,GET,http://localhost:8000/login,1543937166,,200
efb3ae,127.0.0.1,POST,http://localhost:8000/login_check,1543937170,,302
d669d2,127.0.0.1,GET,http://localhost:8000/home,1543937170,,200
0ea291,127.0.0.1,GET,http://localhost:8000/logout,1543937173,,302
51979d,127.0.0.1,GET,http://localhost:8000/login,1543937173,,200
9c9114,127.0.0.1,POST,http://localhost:8000/login_check,1543937181,,302
99e776,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937182,,200
e14447,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato,1543937192,,200
fd0f6d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543937195,,200
4b1e9b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937201,,302
d50934,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937201,,200
d1418c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937279,,200
ac9ad5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543937281,,200
74010c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937288,,200
b65531,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937295,,302
5921a0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937295,,200
9a1291,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937394,,200
14d19e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543937396,,200
c30486,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937402,,302
145b82,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937402,,200
5f1ba3,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937641,,200
f2eb52,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543937644,,200
44c80c,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937649,,200
7c71ff,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937659,,200
3ea874,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543937665,,200
b03807,127.0.0.1,GET,http://localhost:8000/home,1543937667,,302
63ce02,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937667,,200
9f74f5,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543937669,,200
e21ab2,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543937673,,302
93cad2,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937673,,200
1f7532,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543937675,,200
424f43,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543937681,,302
aad16f,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937681,,200
011eb0,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543937689,,200
689289,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543937694,,200
b7ded0,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543937700,,302
34268b,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543937700,,200
47457d,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/41,1543938682,,200
472363,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/41,1543938693,,302
57df5c,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543938693,,200
9643eb,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543938698,,200
52cfab,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543938702,,302
2e70ca,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543938702,,200
27756e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/40,1543938704,,200
55a63e,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/40,1543938712,,200
b1c1d2,127.0.0.1,GET,http://localhost:8000/home,1543938719,,302
4eaa98,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543938719,,200
f2d2bc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato/editar/42,1543938730,,200
1d7ebe,127.0.0.1,POST,http://localhost:8000/esp/produtividade/ato/editar/42,1543938738,,302
499943,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato,1543938738,,200
20d474,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=d.tipodeprocesso.descricao&filterValue=abonos,1543939867,,200
1883e8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=d.tipodeprocesso.descricao&filterValue=,1543939870,,200
480ece,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=c.tipodeato.descricao&filterValue=pareceres,1543940122,,200
a6e447,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=c.tipodeato.descricao&filterValue=1217,1543940133,,200
132d3e,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numerodoprocesso&filterValue=1217,1543940139,,200
ac1011,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numerodoprocesso&filterValue=01217,1543940146,67d885,200
67d885,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numerodoprocesso&filterValue=01217,1543940146,,500
394abc,127.0.0.1,GET,http://localhost:8000/esp/produtividade/ato?filterField=u.numerodoprocesso&filterValue=01217,1543940154,,302
a9dddf,127.0.0.1,GET,http://localhost:8000/login,1543940154,,200
b5a67d,127.0.0.1,POST,http://localhost:8000/login_check,1543940158,,302
f57696,127.0.0.1,GET,http://localhost:8000/home,1543940158,,200
1ca9f8,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-reports,1543940160,,200
be20af,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=1,1543940178,,200
30018b,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1543940179,,200
9abff6,127.0.0.1,GET,http://localhost:8000/esp/produtividade/rels/esp-filters?_filterType=2,1543940182,,200
24b9de,127.0.0.1,POST,http://localhost:8000/esp/produtividade/rels/esp-filter-reports,1543940183,,200
07c41f,127.0.0.1,GET,http://localhost:8000/,1544101656,,302
41bb87,127.0.0.1,GET,http://localhost:8000/login,1544101656,,200
2a3743,127.0.0.1,POST,http://localhost:8000/login_check,1544101660,,302
60dc18,127.0.0.1,GET,http://localhost:8000/home,1544101661,,200
cc8755,127.0.0.1,GET,http://localhost:8000/esp/eleicao/pleito,1544101663,cc1b2c,200
