48e9d6,127.0.0.1,GET,http://localhost:8000/home,1533430256,,200
931aaf,127.0.0.1,GET,http://127.0.0.1/omnia,1533482460,5173e1,200
5173e1,127.0.0.1,GET,http://127.0.0.1/omnia,1533482460,,404
2efd00,127.0.0.1,GET,http://127.0.0.1/omnia,1533482609,e2f1c3,200
e2f1c3,127.0.0.1,GET,http://127.0.0.1/omnia,1533482609,,404
9a31a4,127.0.0.1,GET,http://127.0.0.1/omnia,1533482611,2acb92,200
2acb92,127.0.0.1,GET,http://127.0.0.1/omnia,1533482611,,404
d48ba6,127.0.0.1,GET,http://127.0.0.1/omnia,1533482612,e87167,200
e87167,127.0.0.1,GET,http://127.0.0.1/omnia,1533482612,,404
6a314c,127.0.0.1,GET,http://127.0.0.1/omnia,1533482617,e9f079,200
e9f079,127.0.0.1,GET,http://127.0.0.1/omnia,1533482617,,404
4ee09d,127.0.0.1,GET,http://127.0.0.1/omnia,1533482629,f2f217,200
f2f217,127.0.0.1,GET,http://127.0.0.1/omnia,1533482629,,404
ba9015,127.0.0.1,GET,http://127.0.0.1/,1533482726,,302
6ce68b,127.0.0.1,GET,http://127.0.0.1/login,1533482726,,200
2d56c9,127.0.0.1,GET,http://127.0.0.1/,1533482731,,302
e76a10,127.0.0.1,GET,http://127.0.0.1/login,1533482731,,200
44a17c,127.0.0.1,POST,http://127.0.0.1/login_check,1533482746,,302
c4d4e9,127.0.0.1,GET,http://127.0.0.1/login,1533482746,,200
b33904,127.0.0.1,GET,http://127.0.0.1/login,1533486233,,200
383e9c,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1533486235,bd898e,200
bd898e,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1533486235,,404
56980d,127.0.0.1,POST,http://127.0.0.1/login_check,1533486242,,302
aa567a,127.0.0.1,GET,http://127.0.0.1/home,1533486243,,200
d8fb92,127.0.0.1,GET,http://127.0.0.1/users,1533486249,,200
edf6b5,127.0.0.1,GET,http://127.0.0.1/home,1533486258,,200
916c1e,127.0.0.1,GET,http://127.0.0.1/,1533487350,,302
8f7f90,127.0.0.1,GET,http://127.0.0.1/home,1533487350,,200
8ea505,127.0.0.1,GET,http://127.0.0.1/home,1533487354,,200
83325b,127.0.0.1,GET,http://127.0.0.1/,1533488104,,302
5171ba,127.0.0.1,GET,http://127.0.0.1/home,1533488104,,200
41d590,127.0.0.1,GET,http://127.0.0.1/home,1533553450,,302
9046a3,127.0.0.1,GET,http://127.0.0.1/login,1533553451,,200
6f90f8,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1533553454,015e2f,200
015e2f,127.0.0.1,GET,http://127.0.0.1/favicon.ico,1533553454,,404
2b641e,127.0.0.1,POST,http://127.0.0.1/login_check,1533553462,,302
f1dda9,127.0.0.1,GET,http://127.0.0.1/login,1533553462,,200
627c17,127.0.0.1,POST,http://127.0.0.1/login_check,1533553467,,302
4b1a97,127.0.0.1,GET,http://127.0.0.1/login,1533553467,,200
01d15f,127.0.0.1,GET,http://localhost/favicon.ico,1533553828,dc44f8,200
dc44f8,127.0.0.1,GET,http://localhost/favicon.ico,1533553828,,404
549da6,127.0.0.1,GET,http://127.0.0.1:8000/,1533639477,,302
75be49,127.0.0.1,GET,http://127.0.0.1:8000/login,1533639477,,200
8c0eee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639483,1d9510,200
1d9510,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639483,,404
1d05be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639483,1255a1,200
1255a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639483,,404
ce12ff,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1533639484,,302
97f28f,127.0.0.1,GET,http://127.0.0.1:8000/login,1533639484,,200
fdd37a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639485,f387b9,200
f387b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639485,,404
23fd19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639485,8a1c60,200
8a1c60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1533639485,,404
b71527,127.0.0.1,GET,http://0.0.0.0/rpc/obtainTicket.action?buildDate=20180726&buildNumber=2018.2%20Build%20PS-182.3684.42&clientVersion=5&hostName=francisco-K84C&machineId=4e8854d9-d2ce-4f3a-804f-e3463eb00546&productCode=0d85f2cc-b84f-44c7-b319-93997d080ac9&productFamilyId=0d85f2cc-b84f-44c7-b319-93997d080ac9&salt=1533658390670&secure=false&userName=francisco&version=2018200&versionNumber=2018200,1533658395,4d8fbc,200
4d8fbc,127.0.0.1,GET,http://0.0.0.0/rpc/obtainTicket.action?buildDate=20180726&buildNumber=2018.2%20Build%20PS-182.3684.42&clientVersion=5&hostName=francisco-K84C&machineId=4e8854d9-d2ce-4f3a-804f-e3463eb00546&productCode=0d85f2cc-b84f-44c7-b319-93997d080ac9&productFamilyId=0d85f2cc-b84f-44c7-b319-93997d080ac9&salt=1533658390670&secure=false&userName=francisco&version=2018200&versionNumber=2018200,1533658395,,404
8b57da,127.0.0.1,GET,http://account.jetbrains.com/rpc/obtainTicket.action?buildDate=20180726&buildNumber=2018.2%20Build%20PS-182.3684.42&clientVersion=5&hostName=francisco-K84C&machineId=4e8854d9-d2ce-4f3a-804f-e3463eb00546&productCode=0d85f2cc-b84f-44c7-b319-93997d080ac9&productFamilyId=0d85f2cc-b84f-44c7-b319-93997d080ac9&salt=1533658417468&secure=false&userName=francisco&version=2018200&versionNumber=2018200,1533658417,af5bda,200
af5bda,127.0.0.1,GET,http://account.jetbrains.com/rpc/obtainTicket.action?buildDate=20180726&buildNumber=2018.2%20Build%20PS-182.3684.42&clientVersion=5&hostName=francisco-K84C&machineId=4e8854d9-d2ce-4f3a-804f-e3463eb00546&productCode=0d85f2cc-b84f-44c7-b319-93997d080ac9&productFamilyId=0d85f2cc-b84f-44c7-b319-93997d080ac9&salt=1533658417468&secure=false&userName=francisco&version=2018200&versionNumber=2018200,1533658417,,404
47fc9d,127.0.0.1,GET,http://localhost/,1534036064,,302
3fbf16,127.0.0.1,GET,http://localhost/login,1534036064,,200
fb3af7,127.0.0.1,POST,http://localhost/login_check,1534036075,,302
14ca00,127.0.0.1,GET,http://localhost/home,1534036075,,200
eefb00,127.0.0.1,GET,http://localhost/favicon.ico,1534036078,503f3a,200
72eb07,127.0.0.1,GET,http://localhost/favicon.ico,1534036078,90c1f7,200
503f3a,127.0.0.1,GET,http://localhost/favicon.ico,1534036078,,404
90c1f7,127.0.0.1,GET,http://localhost/favicon.ico,1534036078,,404
1585b6,127.0.0.1,GET,http://localhost/users,1534036079,,200
2f743e,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036088,,200
c6927a,127.0.0.1,GET,http://localhost/users,1534036100,,200
6f54c4,127.0.0.1,GET,http://localhost/logout,1534036112,,302
25fbbb,127.0.0.1,GET,http://localhost/login,1534036112,,200
a9ae9f,127.0.0.1,POST,http://localhost/login_check,1534036120,,302
c29559,127.0.0.1,GET,http://localhost/home,1534036120,,200
25e849,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534036124,,200
3984ac,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534036127,,200
40688e,127.0.0.1,GET,http://localhost/lotacao,1534036134,,200
28e4ac,127.0.0.1,GET,http://localhost/lotacao/editar/2,1534036137,,200
131ea1,127.0.0.1,POST,http://localhost/lotacao/editar/2,1534036164,,302
3add57,127.0.0.1,GET,http://localhost/lotacao,1534036164,,200
f439b5,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534036167,,200
0236cf,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534036170,,200
f104d8,127.0.0.1,POST,http://localhost/esp/produtividade/ato/novo,1534036185,,302
96fe49,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534036185,,200
2aa19d,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534036227,,200
6d3e81,127.0.0.1,POST,http://localhost/esp/produtividade/ato/novo,1534036245,,302
26091b,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534036245,,200
4e51e1,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036250,,200
a68a03,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036257,385c07,200
385c07,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036257,,500
c1f722,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036502,,200
77ea6e,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=1,1534036507,,200
782bc4,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036511,,200
d0683e,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036518,0f3398,200
0f3398,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036518,,500
0cfa52,127.0.0.1,GET,http://localhost/home,1534036529,,200
6d608d,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036533,,200
46e45d,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036536,524059,200
524059,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036536,,500
9af3db,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=2,1534036543,,200
b72bb2,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036550,2253bb,200
2253bb,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036550,,500
dd2035,127.0.0.1,GET,http://localhost/home,1534036710,,200
306559,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036718,,200
20b6dd,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036721,94fa49,200
94fa49,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036721,,500
a6fb55,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=2,1534036726,,200
fba291,127.0.0.1,GET,http://localhost/logout,1534036771,,302
8fe3be,127.0.0.1,GET,http://localhost/login,1534036771,,200
a7d0a2,127.0.0.1,GET,http://localhost/home,1534036825,,302
bb94e3,127.0.0.1,GET,http://localhost/login,1534036825,,200
ebd034,127.0.0.1,POST,http://localhost/login_check,1534036838,,302
f2d09b,127.0.0.1,GET,http://localhost/home,1534036838,,200
74ee9d,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534036841,,200
0d4967,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036845,d8f72a,200
d8f72a,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534036845,,500
ed57ad,127.0.0.1,GET,http://localhost/home,1534037006,,200
26e1c2,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534037009,,200
255c95,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534037012,,200
6be419,127.0.0.1,POST,http://localhost/esp/produtividade/rels/esp-filter-reports,1534037018,,200
d9bfe0,127.0.0.1,POST,http://localhost/esp/produtividade/rels/list-acts,1534037020,,200
e90962,127.0.0.1,GET,http://localhost/users,1534037078,,200
d45d54,127.0.0.1,GET,http://localhost/user-profile/edit/3,1534037081,,200
5a67dc,127.0.0.1,POST,http://localhost/user-profile/edit/3,1534037087,,302
fec685,127.0.0.1,GET,http://localhost/users,1534037087,,200
c95cf6,127.0.0.1,GET,http://localhost/logout,1534037090,,302
c7368d,127.0.0.1,GET,http://localhost/login,1534037090,,200
d48817,127.0.0.1,POST,http://localhost/login_check,1534037097,,302
4466ea,127.0.0.1,GET,http://localhost/home,1534037097,,200
b798bf,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534037101,,200
ca1ea6,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534037105,6b98fd,200
6b98fd,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534037105,,500
90865a,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=2,1534037114,,200
bf32ca,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=1,1534037118,,200
872f59,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534037124,348a02,200
348a02,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534037124,,500
c492b3,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534037147,,200
aaa834,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534037155,,200
0d6703,127.0.0.1,POST,http://localhost/esp/produtividade/rels/esp-filter-reports,1534037160,,200
2aebcf,127.0.0.1,GET,http://localhost/,1534159463,,302
da52a1,127.0.0.1,GET,http://localhost/login,1534159463,,200
318d6d,127.0.0.1,GET,http://localhost/favicon.ico,1534159466,fc8198,200
fc8198,127.0.0.1,GET,http://localhost/favicon.ico,1534159466,,404
1f75c5,127.0.0.1,POST,http://localhost/login_check,1534159687,,302
0649ab,127.0.0.1,GET,http://localhost/login,1534159687,,200
6ee7d1,127.0.0.1,POST,http://localhost/login_check,1534159694,,302
2bd3c8,127.0.0.1,GET,http://localhost/login,1534159694,,200
f5afeb,127.0.0.1,POST,http://localhost/login_check,1534159700,,302
4680cb,127.0.0.1,GET,http://localhost/home,1534159701,,200
b531c4,127.0.0.1,GET,http://localhost/users,1534159704,,200
d231c7,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534159709,,200
8a8a24,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=3,1534159714,,200
32d6c9,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=2,1534159718,,200
c0c042,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=1,1534159721,,200
f97aab,127.0.0.1,POST,http://localhost/esp/produtividade/rels/esp-filter-reports,1534159724,,200
b2c91f,127.0.0.1,POST,http://localhost/esp/produtividade/rels/list-acts,1534159892,,200
1ff7fc,127.0.0.1,GET,http://localhost/home,1534159897,,200
22f43c,127.0.0.1,GET,http://localhost/logout,1534159902,,302
1b5fe0,127.0.0.1,GET,http://localhost/login,1534159902,,200
b9b2c1,127.0.0.1,POST,http://localhost/login_check,1534160452,,302
7051c1,127.0.0.1,GET,http://localhost/login,1534160453,,200
3bf869,127.0.0.1,POST,http://localhost/login_check,1534160555,,302
38e5bf,127.0.0.1,GET,http://localhost/home,1534160556,,200
e9f518,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534160559,,200
6412e6,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534160561,,200
530d6f,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534160732,,200
bf0974,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534160755,,200
342489,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534161003,,200
c30efb,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534161075,,200
efa7fb,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534161096,,200
c7f733,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534161128,,200
474a9a,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534161365,,200
950a65,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-filters?_filterType=2,1534161371,,200
92acf9,127.0.0.1,POST,http://localhost/esp/produtividade/rels/esp-filter-reports,1534161373,,200
8359b3,127.0.0.1,POST,http://localhost/esp/produtividade/rels/list-acts,1534161374,,200
e9b4b9,127.0.0.1,GET,http://localhost/esp/produtividade/rels/visualizar-ato/5,1534161377,,200
726309,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534161406,,200
91d62d,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534161408,,200
dc7b6f,127.0.0.1,GET,http://localhost/,1534164872,,302
4ebf00,127.0.0.1,GET,http://localhost/login,1534164872,,200
2961e9,127.0.0.1,POST,http://localhost/login_check,1534164888,,302
356ca6,127.0.0.1,GET,http://localhost/home,1534164889,,200
b9b787,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534164894,,200
f4a669,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534164896,c9fb7e,200
c9fb7e,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534164896,,500
991f71,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534165026,a74647,200
a74647,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534165026,,500
5e2b58,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534165029,,200
d2043c,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534165034,a7be2c,200
a7be2c,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534165034,,500
cf1d8c,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166497,5920f7,200
5920f7,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166497,,500
7f0963,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166545,34162a,200
34162a,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166545,,500
3d3a63,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166626,86c921,200
86c921,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166626,,500
401ca7,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166854,9ac42c,200
9ac42c,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166854,,500
ddc0d4,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534166859,,200
10da9d,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166861,bb4aed,200
bb4aed,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166861,,500
38f31b,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166947,03661b,200
03661b,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534166947,,500
8e2de1,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167090,c79f16,200
c79f16,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167090,,500
cd64f4,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167174,f35f70,200
f35f70,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167174,,500
2210b5,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167617,c72dd5,200
c72dd5,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167617,,500
1e90c4,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167780,0cd794,200
0cd794,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167780,,500
847aaa,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167782,5712ac,200
5712ac,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167782,,500
1c637d,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167828,a35c94,200
a35c94,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167828,,500
bc8e2b,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167847,,200
50bd72,127.0.0.1,GET,http://localhost/esp/produtividade/rels/esp-reports,1534167870,,200
864a61,127.0.0.1,GET,http://localhost/home,1534167872,,200
559482,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534167874,,200
a680c7,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167876,,200
773688,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534167946,,200
42e450,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168094,ddfc28,200
ddfc28,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168094,,500
e698a7,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168110,e86fc3,200
e86fc3,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168110,,500
a1d5ed,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168509,e9a92b,200
e9a92b,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168509,,500
a61022,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168514,bdca4c,200
bdca4c,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168514,,500
7c2fee,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168740,,200
b8befd,127.0.0.1,GET,http://localhost/lotacao,1534168774,,200
69ee71,127.0.0.1,GET,http://localhost/lotacao?page=2,1534168779,,200
da4b63,127.0.0.1,GET,http://localhost/lotacao/editar/12,1534168782,,200
78946a,127.0.0.1,POST,http://localhost/lotacao/editar/12,1534168800,,302
8e5b7e,127.0.0.1,GET,http://localhost/lotacao,1534168801,,200
9550d0,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534168803,,200
4ff666,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168804,,200
9a0305,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168917,,200
2969e5,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168973,,200
6f2086,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168976,,200
703671,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534168979,,200
5aa96d,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534168980,,200
fc3d5a,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169015,,200
c888f2,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169016,,200
f55976,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169018,,200
29970e,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169019,,200
4c45c8,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169041,,200
fe3e99,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169064,,200
6f5686,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169135,,200
464524,127.0.0.1,GET,http://localhost/esp/produtividade/ato/novo,1534169233,,200
b9d0a7,127.0.0.1,GET,http://localhost/home,1534169834,,200
2a7500,127.0.0.1,GET,http://localhost/esp/produtividade/ato,1534169841,,200
